[Connect DataFile][1.1]
Date:,3/13/2026
Time:,13:30:13.576
Unit:,°C
Resolution:,0.0125
Values:,3
Time,Area 1,Area 2,Area 3,
00:00:00.000,36.8,37.6,1500.0,
00:00:00.012,49.3,49.3,1500.0,
00:00:00.025,49.3,49.3,1500.0,
00:00:00.037,49.3,49.3,1500.0,
00:00:00.050,35.6,35.6,1500.0,
00:00:00.062,35.3,35.6,1500.0,
00:00:00.075,35.0,35.5,1500.0,
00:00:00.087,34.7,35.5,1500.0,
00:00:00.100,34.4,35.4,1500.0,
00:00:00.112,34.4,35.5,1500.0,
00:00:00.125,34.5,35.5,1500.0,
00:00:00.137,34.5,35.6,1500.0,
00:00:00.150,34.5,35.6,1500.0,
00:00:00.162,34.5,35.4,1500.0,
00:00:00.175,34.5,35.2,1500.0,
00:00:00.187,34.4,35.1,1500.0,
00:00:00.200,34.4,34.9,1500.0,
00:00:00.212,34.4,34.7,1500.0,
00:00:00.225,34.3,34.8,1500.0,
00:00:00.237,34.2,34.9,1500.0,
00:00:00.250,34.1,35.0,1500.0,
00:00:00.262,34.2,34.9,1500.0,
00:00:00.275,34.3,34.8,1500.0,
00:00:00.287,34.3,34.7,1500.0,
00:00:00.300,34.4,34.6,1500.0,
00:00:00.312,34.5,34.5,1500.0,
00:00:00.325,34.3,34.3,1500.0,
00:00:00.337,34.0,34.1,1500.0,
00:00:00.350,33.8,33.9,1500.0,
00:00:00.362,34.0,34.1,1500.0,
00:00:00.375,34.2,34.2,1500.0,
00:00:00.387,34.3,34.4,1500.0,
00:00:00.400,34.5,34.5,1500.0,
00:00:00.412,34.3,34.4,1500.0,
00:00:00.425,34.1,34.3,1500.0,
00:00:00.437,33.8,34.2,1500.0,
00:00:00.450,33.6,34.1,1500.0,
00:00:00.462,33.7,34.2,1500.0,
00:00:00.475,33.8,34.3,1500.0,
00:00:00.487,33.8,34.3,1500.0,
00:00:00.500,33.9,34.4,1500.0,
00:00:00.512,33.8,34.4,1500.0,
00:00:00.525,33.7,34.3,1500.0,
00:00:00.537,33.7,34.3,1500.0,
00:00:00.550,33.6,34.2,1500.0,
00:00:00.562,33.5,34.2,1500.0,
00:00:00.575,33.6,34.3,1500.0,
00:00:00.587,33.7,34.3,1500.0,
00:00:00.600,33.8,34.4,1500.0,
00:00:00.612,33.7,34.3,1500.0,
00:00:00.625,33.7,34.3,1500.0,
00:00:00.637,33.6,34.2,1500.0,
00:00:00.650,33.5,34.1,1500.0,
00:00:00.662,33.7,34.1,1500.0,
00:00:00.675,33.8,34.1,1500.0,
00:00:00.687,34.0,34.1,1500.0,
00:00:00.700,34.1,34.1,1500.0,
00:00:00.712,33.7,34.0,1500.0,
00:00:00.725,33.4,33.8,1500.0,
00:00:00.737,33.0,33.7,1500.0,
00:00:00.750,32.6,33.5,1500.0,
00:00:00.762,32.7,33.5,1500.0,
00:00:00.775,32.8,33.5,1500.0,
00:00:00.787,32.8,33.5,1500.0,
00:00:00.800,32.9,33.5,1500.0,
00:00:00.812,32.9,33.5,1500.0,
00:00:00.825,32.9,33.5,1500.0,
00:00:00.837,32.9,33.5,1500.0,
00:00:00.850,32.9,33.5,1500.0,
00:00:00.862,32.8,33.4,1500.0,
00:00:00.875,32.7,33.4,1500.0,
00:00:00.887,32.6,33.3,1500.0,
00:00:00.900,32.5,33.3,1500.0,
00:00:00.912,32.4,33.2,1500.0,
00:00:00.925,32.6,33.3,1500.0,
00:00:00.937,32.8,33.5,1500.0,
00:00:00.950,33.0,33.6,1500.0,
00:00:00.962,32.9,33.5,1500.0,
00:00:00.975,32.7,33.3,1500.0,
00:00:00.987,32.6,33.2,1500.0,
00:00:01.000,32.4,33.0,1500.0,
00:00:01.012,32.4,33.0,1500.0,
00:00:01.025,32.5,33.2,1500.0,
00:00:01.037,32.6,33.3,1500.0,
00:00:01.050,32.6,33.4,1500.0,
00:00:01.062,32.7,33.5,1500.0,
00:00:01.075,32.7,33.5,1500.0,
00:00:01.087,32.7,33.0,1500.0,
00:00:01.100,32.7,32.7,1500.0,
00:00:01.112,32.7,32.7,1500.0,
00:00:01.125,32.7,32.7,1500.0,
00:00:01.137,32.7,32.7,1500.0,
00:00:01.150,32.6,32.6,1500.0,
00:00:01.162,32.6,32.6,1500.0,
00:00:01.175,32.5,32.7,1500.0,
00:00:01.187,32.5,32.7,1500.0,
00:00:01.200,32.4,32.7,1500.0,
00:00:01.212,32.3,32.8,1500.0,
00:00:01.225,32.3,32.8,1500.0,
00:00:01.237,32.2,32.9,1500.0,
00:00:01.250,32.1,32.9,1500.0,
00:00:01.262,32.2,32.8,1500.0,
00:00:01.275,32.2,32.7,1500.0,
00:00:01.287,32.3,32.6,1500.0,
00:00:01.300,32.3,32.5,1500.0,
00:00:01.312,32.4,32.4,1500.0,
00:00:01.325,32.2,32.5,1500.0,
00:00:01.337,32.0,32.6,1500.0,
00:00:01.350,31.8,32.7,1500.0,
00:00:01.362,32.1,32.8,1500.0,
00:00:01.375,32.4,32.9,1500.0,
00:00:01.387,32.7,32.9,1500.0,
00:00:01.400,33.0,33.0,1500.0,
00:00:01.412,32.9,32.9,1500.0,
00:00:01.425,32.9,32.9,1500.0,
00:00:01.437,32.8,32.8,1500.0,
00:00:01.450,32.7,32.7,1500.0,
00:00:01.462,32.4,32.5,1500.0,
00:00:01.475,32.2,32.4,1500.0,
00:00:01.487,31.9,32.2,1500.0,
00:00:01.500,31.6,32.0,1500.0,
00:00:01.512,31.5,31.9,1500.0,
00:00:01.525,31.5,31.8,1500.0,
00:00:01.537,31.4,31.7,1500.0,
00:00:01.550,31.3,31.6,1500.0,
00:00:01.562,31.3,31.6,1500.0,
00:00:01.575,31.3,31.6,1500.0,
00:00:01.587,31.3,31.6,1500.0,
00:00:01.600,31.3,31.6,1500.0,
00:00:01.612,31.3,31.5,1500.0,
00:00:01.625,31.2,31.5,1500.0,
00:00:01.637,31.2,31.4,1500.0,
00:00:01.650,31.1,31.3,1500.0,
00:00:01.662,31.0,31.3,1500.0,
00:00:01.675,31.0,31.2,1500.0,
00:00:01.687,30.9,31.2,1500.0,
00:00:01.700,30.8,31.1,1500.0,
00:00:01.712,30.9,31.1,1500.0,
00:00:01.725,31.0,31.2,1500.0,
00:00:01.737,31.1,31.2,1500.0,
00:00:01.750,31.2,31.3,1500.0,
00:00:01.762,31.3,31.3,1500.0,
00:00:01.775,31.1,31.3,1500.0,
00:00:01.787,30.8,31.4,1500.0,
00:00:01.800,30.6,31.4,1500.0,
00:00:01.812,30.7,31.3,1500.0,
00:00:01.825,30.9,31.3,1500.0,
00:00:01.837,31.0,31.2,1500.0,
00:00:01.850,31.1,31.1,1500.0,
00:00:01.862,31.0,31.2,1500.0,
00:00:01.875,31.0,31.2,1500.0,
00:00:01.887,30.9,31.3,1500.0,
00:00:01.900,30.8,31.3,1500.0,
00:00:01.912,30.8,31.3,1500.0,
00:00:01.925,30.8,31.3,1500.0,
00:00:01.937,30.8,31.3,1500.0,
00:00:01.950,30.8,31.3,1500.0,
00:00:01.962,30.9,31.3,1500.0,
00:00:01.975,31.1,31.4,1500.0,
00:00:01.987,31.2,31.4,1500.0,
00:00:02.000,31.3,31.4,1500.0,
00:00:02.012,31.2,31.2,1500.0,
00:00:02.025,31.2,31.2,1500.0,
00:00:02.037,30.9,30.9,1500.0,
00:00:02.050,30.7,30.8,1500.0,
00:00:02.062,30.6,30.6,1500.0,
00:00:02.075,30.3,30.5,1500.0,
00:00:02.087,30.3,30.5,1500.0,
00:00:02.100,29.8,30.2,1500.0,
00:00:02.112,29.8,30.2,1500.0,
00:00:02.125,29.9,30.2,1500.0,
00:00:02.137,29.9,30.2,1500.0,
00:00:02.150,29.9,30.2,1500.0,
00:00:02.162,30.0,30.2,1500.0,
00:00:02.175,30.0,30.2,1500.0,
00:00:02.187,30.1,30.1,1500.0,
00:00:02.200,30.1,30.1,1500.0,
00:00:02.212,30.1,30.1,1500.0,
00:00:02.225,30.0,30.1,1500.0,
00:00:02.237,29.9,30.1,1500.0,
00:00:02.250,29.8,30.1,1500.0,
00:00:02.262,29.9,30.1,1500.0,
00:00:02.275,29.9,30.1,1500.0,
00:00:02.287,30.0,30.2,1500.0,
00:00:02.300,30.1,30.2,1500.0,
00:00:02.312,30.2,30.2,1500.0,
00:00:02.325,30.3,30.3,1500.0,
00:00:02.337,30.3,30.3,1500.0,
00:00:02.350,30.5,30.5,1500.0,
00:00:02.362,30.4,30.4,1500.0,
00:00:02.375,30.3,30.3,1500.0,
00:00:02.387,30.2,30.2,1500.0,
00:00:02.400,30.1,30.1,1500.0,
00:00:02.412,30.0,30.1,1500.0,
00:00:02.425,30.0,30.0,1500.0,
00:00:02.437,29.9,30.0,1500.0,
00:00:02.450,29.8,29.9,1500.0,
00:00:02.462,29.6,29.9,1500.0,
00:00:02.475,29.4,29.9,1500.0,
00:00:02.487,29.1,29.9,1500.0,
00:00:02.500,28.9,29.9,1500.0,
00:00:02.512,29.1,29.9,1500.0,
00:00:02.525,29.3,29.9,1500.0,
00:00:02.537,29.5,29.9,1500.0,
00:00:02.550,29.7,29.9,1500.0,
00:00:02.562,29.9,29.9,1500.0,
00:00:02.575,29.6,29.6,1500.0,
00:00:02.587,29.2,29.2,1500.0,
00:00:02.600,28.9,28.9,1500.0,
00:00:02.612,28.9,28.9,1500.0,
00:00:02.625,28.8,28.8,1500.0,
00:00:02.637,28.8,28.8,1500.0,
00:00:02.650,28.7,28.7,1500.0,
00:00:02.662,28.6,28.6,1500.0,
00:00:02.675,28.6,28.6,1500.0,
00:00:02.687,28.5,28.5,1500.0,
00:00:02.700,28.4,28.4,1500.0,
00:00:02.712,28.4,28.4,1500.0,
00:00:02.725,28.4,28.4,1500.0,
00:00:02.737,28.3,28.4,1500.0,
00:00:02.750,28.3,28.4,1500.0,
00:00:02.762,28.2,28.3,1500.0,
00:00:02.775,28.0,28.3,1500.0,
00:00:02.787,27.9,28.2,1500.0,
00:00:02.800,27.7,28.1,1500.0,
00:00:02.812,27.9,28.2,1500.0,
00:00:02.825,28.1,28.3,1500.0,
00:00:02.837,28.2,28.3,1500.0,
00:00:02.850,28.4,28.4,1500.0,
00:00:02.862,28.4,28.5,1500.0,
00:00:02.875,28.4,28.5,1500.0,
00:00:02.887,28.3,28.6,1500.0,
00:00:02.900,28.3,28.6,1500.0,
00:00:02.912,28.1,28.6,1500.0,
00:00:02.925,28.0,28.7,1500.0,
00:00:02.937,27.8,28.7,1500.0,
00:00:02.950,27.6,28.7,1500.0,
00:00:02.962,27.7,28.6,1500.0,
00:00:02.975,27.8,28.5,1500.0,
00:00:02.987,27.9,28.4,1500.0,
00:00:03.000,28.0,28.3,1500.0,
00:00:03.012,27.9,28.2,1500.0,
00:00:03.025,27.7,28.2,1500.0,
00:00:03.037,27.6,28.1,1500.0,
00:00:03.050,27.4,28.0,1500.0,
00:00:03.062,27.5,27.9,1500.0,
00:00:03.075,27.6,27.9,1500.0,
00:00:03.087,27.6,27.8,1500.0,
